time,x_displacement,y_displacement 
5.5404525,484.32720000000006,-941.2986000000001
5.5420759,484.32720000000006,-934.7962000000001
5.5437027,484.32720000000006,-934.7962000000001
5.5453301,484.32720000000006,-934.7962000000001
5.5469665,484.32720000000006,-934.7962000000001
5.5485767,484.32720000000006,-934.7962000000001
5.5503234,484.32720000000006,-934.7962000000001
5.5519501,484.32720000000006,-934.7962000000001
5.5535492,484.32720000000006,-934.7962000000001
5.5551162,484.32720000000006,-934.7962000000001
5.5567413,484.32720000000006,-934.7962000000001
5.5583204,484.32720000000006,-934.7962000000001
5.5601012,484.32720000000006,-934.7962000000001
5.5618457,484.32720000000006,-934.7962000000001
5.5635797,484.32720000000006,-934.7962000000001
5.5652947,484.32720000000006,-934.7962000000001
5.5669142,490.8296,-934.7962000000001
5.5685887,490.8296,-934.7962000000001
5.5702694,490.8296,-934.7962000000001
5.5719311000000005,490.8296,-934.7962000000001
5.5736262,490.8296,-934.7962000000001
5.5753632,490.8296,-934.7962000000001
5.5770375,490.8296,-934.7962000000001
5.5786564,490.8296,-934.7962000000001
5.5803425,490.8296,-934.7962000000001
5.5820042,490.8296,-934.7962000000001
5.5836757,490.8296,-934.7962000000001
5.5853014,490.8296,-934.7962000000001
5.5869222,490.8296,-934.7962000000001
5.5885204,490.8296,-934.7962000000001
5.5901125,490.8296,-934.7962000000001
5.5917262,490.8296,-934.7962000000001
5.5937222,490.8296,-934.7962000000001
5.5953442,490.8296,-934.7962000000001
5.5969765,497.332,-934.7962000000001
5.5985533,497.332,-934.7962000000001
5.6003627,497.332,-934.7962000000001
5.6024413,497.332,-941.3240000000001
5.6040755,497.332,-947.8518
5.605709,503.83439999999996,-954.3796000000001
5.6073322,503.83439999999996,-960.9073999999999
5.609019,510.3368,-980.44
5.6107446,516.8392,-993.4702000000001
5.6124035,516.8392,-1006.5004
5.6140426,523.3416,-1019.5306
5.6157047,523.3416,-1032.5608
5.6173007,529.844,-1039.0886
5.6189405,529.844,-1045.6164
5.6206256,529.844,-1045.6418
5.6222614,536.3464,-1045.6672
5.6238801,536.3464,-1045.6672
5.6255084,536.3464,-1045.6672
5.6271208,536.3464,-1045.6672
5.628725,536.3464,-1045.6672
5.6305152000000005,536.3464,-1045.6672
5.632142,536.3464,-1045.6672
5.6337539,536.3464,-1045.6672
5.635403,536.3464,-1045.6672
5.6369951,536.3464,-1045.6672
5.6385702,536.3464,-1045.6672
5.6401641,536.3464,-1045.6672
5.6419226,536.3464,-1045.6672
5.6435336000000005,536.3464,-1045.6672
5.6452169,536.3464,-1045.6672
5.6469185,536.3464,-1045.6672
5.6485551,536.3464,-1045.6672
5.6502688,536.3464,-1045.6672
5.6519117,536.3464,-1045.6672
5.6535417,536.3464,-1045.6672
5.6552518,536.3464,-1045.6672
5.6569219,536.3464,-1045.6672
5.65869,536.3464,-1045.6672
5.6604315,536.3464,-1045.6672
5.6620741,536.3464,-1045.6672
5.6637347,536.3464,-1045.6672
5.6654231,536.3464,-1045.6672
5.6671241,536.3464,-1045.6672
5.6687466,536.3464,-1045.6672
5.6703743,536.3464,-1045.6672
5.6719935,536.3464,-1039.1648
5.6736450000000005,536.3464,-1039.1648
5.6752509,536.3464,-1039.1648
5.6769792,536.3464,-1039.1648
5.6786178000000005,536.3209999999999,-1039.1648
5.6802533,536.3209999999999,-1039.1648
5.6818543,536.3209999999999,-1039.1648
5.6835426,536.3209999999999,-1039.1648
5.6852232,536.3209999999999,-1039.1648
5.6869561,536.3209999999999,-1039.1648
5.6886824,536.3209999999999,-1039.1648
5.690358,536.3209999999999,-1039.1648
5.6924566,536.3209999999999,-1039.1648
5.6941081,536.3209999999999,-1039.1648
5.6958257,536.3209999999999,-1039.1648
5.6974703,536.3209999999999,-1039.1648
5.6991106,536.3209999999999,-1039.1648
5.7008669,536.3209999999999,-1039.1648
5.7024813,536.3209999999999,-1039.1648
5.7042022,536.3209999999999,-1039.1648
5.7058503,536.3209999999999,-1039.1648
5.707484,536.3209999999999,-1039.1648
5.7091873,536.3209999999999,-1039.1648
5.7108439,536.2956,-1039.1902
5.7126185000000005,536.2956,-1039.1902
5.7142747,536.2956,-1039.1902
5.7158688,536.2702,-1039.1902
5.7174501,536.2702,-1039.1902
5.7194866,536.2447999999999,-1039.1902
5.7211535,536.2447999999999,-1039.1902
5.7227367000000005,536.2447999999999,-1039.1902
5.7243635,536.2447999999999,-1039.1902
5.7261,536.2194000000001,-1039.1902
5.7278136,536.2194000000001,-1039.2156
5.729429,536.2194000000001,-1039.2156
5.7310659,536.2194000000001,-1039.2156
5.7326723,536.2194000000001,-1039.2156
5.7342726,536.2194000000001,-1039.2156
5.735964,536.2194000000001,-1039.2156
5.7375922,536.2194000000001,-1039.2156
5.7391982,536.2194000000001,-1039.2156
5.7408396,536.2194000000001,-1039.2156
5.7424726,536.2194000000001,-1039.2156
5.7441183,536.2194000000001,-1039.2156
5.7457597,536.2194000000001,-1039.2156
5.7473738,536.194,-1039.2156
5.7489765,536.194,-1039.2156
5.7506064,536.194,-1039.2156
5.7522144,536.194,-1039.2156
5.7538653,536.194,-1039.2156
5.7554504,536.1686,-1039.2156
5.7571812,536.1686,-1039.2156
5.7589144,536.1432,-1039.2156
5.7606672,536.1178,-1039.2156
5.7622948,536.0924,-1039.241
5.7639029,536.0924,-1039.241
5.7655328,536.067,-1039.241
5.76715,536.0416,-1039.241
5.7687602,536.0162,-1039.2664
5.7703903,536.0162,-1039.2664
5.7720407,535.9908,-1039.2664
5.7737665,535.9908,-1039.2664
5.7754042,535.9654,-1039.2918
5.7770354,535.9654,-1039.2918
5.7786485,535.94,-1039.2918
5.7803061,535.94,-1039.2918
5.7819477,535.9146,-1039.2918
5.7835723,535.9146,-1039.2918
5.785243,535.9146,-1039.2918
5.7869359000000005,535.8892,-1039.2918
5.7885562,535.8892,-1039.2918
5.7902127,535.8638000000001,-1039.2918
5.7918807,535.8638000000001,-1039.2918
5.7934651,529.336,-1039.3172000000002
5.7950315,529.336,-1039.3172000000002
5.7968383,529.3106,-1039.3172000000002
5.7984342,529.3106,-1039.3426
5.8006067,529.2851999999999,-1039.3426
5.8022312000000005,529.2851999999999,-1039.3426
5.8038945,529.2851999999999,-1039.3426
5.8055293,529.2851999999999,-1039.3426
5.8071606000000004,529.2851999999999,-1039.3426
5.8087772,529.2851999999999,-1039.3426
5.8103897,529.2851999999999,-1039.3426
5.811999,529.2851999999999,-1039.3426
5.813624,529.2851999999999,-1039.3426
5.8152394,529.2851999999999,-1039.3426
5.8168678,529.2851999999999,-1039.3426
5.8185049,529.2851999999999,-1039.3426
5.8201265,529.2851999999999,-1039.3426
5.8217523,529.2851999999999,-1039.3426
5.8233753,529.2851999999999,-1039.3426
5.8249911,529.2851999999999,-1039.3426
5.8268285,529.2598,-1039.3426
5.8285432,529.2598,-1039.3426
5.8303257,529.2598,-1039.3426
5.8319873,529.2598,-1039.3426
5.8335591,529.2344,-1039.3426
5.8352496,529.2344,-1039.3426
5.8368652,529.2344,-1039.3426
5.8384554,529.209,-1039.368
5.8401463,529.209,-1039.368
5.8417663,529.1836,-1039.368
5.8434919,529.1836,-1039.368
5.8456617,529.1582,-1039.368
5.8473001,529.1328,-1039.368
5.848909,529.1074,-1039.368
5.8505296,529.1074,-1039.368
5.8522217,529.082,-1039.368
5.854023,529.082,-1039.368
5.8557566,529.0566,-1039.3934
5.8574237,529.0566,-1039.3934
5.8591034,529.0566,-1039.3934
5.8607467,529.0566,-1039.3934
5.8624151,529.0312,-1039.3934
5.8641412,529.0312,-1039.3934
5.8658804,529.0312,-1039.3934
5.8676518,529.0312,-1039.3934
5.8693285,529.0312,-1039.3934
5.8711762,529.0312,-1039.3934
5.8727904,529.0057999999999,-1039.3934
5.8743822,529.0057999999999,-1039.3934
5.8759912,528.9804,-1039.3934
5.8775646,528.955,-1039.4188
5.8792083,528.9295999999999,-1039.4188
5.8809393,528.9042000000001,-1039.4188
5.8826274,528.8788,-1039.4188
5.8842753,528.8534,-1039.4188
5.8859121,528.8280000000001,-1039.4188
5.8875465,528.8026,-1039.4188
5.8892234,528.8026,-1039.4188
5.8908489,528.8026,-1039.4188
5.8924655,528.8026,-1039.4188
5.8940828,528.8026,-1039.4442000000001
5.8957212,528.8026,-1039.4442000000001
5.8974361,528.8026,-1039.4442000000001
5.8995224,528.8026,-1039.4442000000001
5.9012529,528.8026,-1039.4442000000001
5.9029224000000005,528.8026,-1039.4442000000001
5.9045555,528.8026,-1039.4442000000001
5.9061689,528.8026,-1039.4442000000001
5.9078513,528.7772,-1039.4442000000001
5.9094925,528.7772,-1039.4442000000001
5.9112714,528.7772,-1039.4442000000001
5.9128903,528.7772,-1039.4442000000001
5.9145118,528.7772,-1039.4442000000001
5.9161391,528.7772,-1039.4442000000001
5.9177085,528.7772,-1039.4442000000001
5.9193561,528.7772,-1039.4442000000001
5.921021,528.7772,-1039.4442000000001
5.9226695000000005,528.7772,-1039.4442000000001
5.9242819,528.7772,-1039.4442000000001
5.9259919,528.7772,-1039.4442000000001
5.9276261,528.7772,-1039.4442000000001
5.9292426,528.7772,-1039.4442000000001
5.9308737,528.7772,-1039.4442000000001
5.9325257,528.7772,-1039.4442000000001
5.93413,528.7772,-1039.4442000000001
5.9357807000000005,528.7772,-1039.4442000000001
5.9374008,528.7772,-1039.4442000000001
5.9390065,528.7772,-1039.4442000000001
5.9406448,528.7772,-1039.4442000000001
5.9423133,528.7772,-1039.4442000000001
5.943965,528.7772,-1039.4442000000001
5.9456003,528.7772,-1039.4442000000001
5.9472134,528.7772,-1039.4442000000001
5.9489271,528.7772,-1039.4442000000001
5.9506321,528.7772,-1039.4442000000001
5.9522324,528.7772,-1039.4442000000001
5.9538558,528.7772,-1039.4442000000001
5.9554416,528.7772,-1039.4442000000001
5.9570655,528.7772,-1039.4442000000001
5.9586342,528.7772,-1039.4442000000001
5.9602297,528.7772,-1039.4442000000001
5.9620016,528.7772,-1039.4442000000001
5.9636324,528.7772,-1039.4442000000001
5.9653854,528.7772,-1039.4442000000001
5.9670209,528.7772,-1039.4442000000001
5.9686328,528.7772,-1039.4442000000001
5.9703344000000005,528.7772,-1039.4442000000001
5.9719808,528.7772,-1039.4442000000001
5.9736053,528.7772,-1039.4442000000001
5.9752223,528.7772,-1039.4442000000001
5.9769029,528.7772,-1039.4442000000001
5.9785305,528.7772,-1039.4442000000001
5.9801536,528.7772,-1039.4442000000001
5.981818,528.7772,-1039.4442000000001
5.9834416,528.7772,-1039.4442000000001
5.9850644,528.7772,-1039.4442000000001
5.9866816,528.7772,-1039.4442000000001
5.9885396,528.7772,-1039.4442000000001
5.9905421,528.7772,-1039.4442000000001
5.9922354,528.7772,-1039.4442000000001
5.9938284,528.7772,-1039.4442000000001
5.9954128,528.7518,-1039.4442000000001
5.9971372,528.7518,-1039.4442000000001
5.9987709,528.7518,-1039.4442000000001
6.0004454,528.7264,-1039.4442000000001
6.0021119,528.701,-1039.4442000000001
6.0037783000000005,528.6756,-1039.4442000000001
6.0054326,528.6502,-1039.4442000000001
6.0071806,528.6248,-1039.4442000000001
6.0088704,528.6248,-1039.4442000000001
6.0105367,528.5994,-1039.4442000000001
6.0121405,528.5994,-1039.4442000000001
6.0137606,528.574,-1039.4442000000001
6.0153798,528.574,-1039.4442000000001
6.0177991,528.574,-1039.4442000000001
6.019431,528.574,-1039.4442000000001
6.0210601,528.574,-1039.4442000000001
6.0226939,528.574,-1039.4442000000001
6.0243092,528.574,-1039.4442000000001
6.0260376,528.574,-1039.4442000000001
6.0276842,528.574,-1039.4442000000001
6.0294435,528.574,-1039.4442000000001
6.0311251,528.574,-1039.4442000000001
6.0327753,528.574,-1039.4442000000001
6.0343561,528.5486000000001,-1039.4442000000001
6.0359482,528.5486000000001,-1039.4442000000001
6.0375294,528.5486000000001,-1039.4442000000001
6.0392268,528.5486000000001,-1039.4442000000001
6.0408953,528.5486000000001,-1039.4442000000001
6.0425115,528.5486000000001,-1039.4442000000001
6.0446323,528.5232,-1039.4442000000001
6.0464017,528.4978,-1039.4442000000001
6.0480813,521.9699999999999,-1039.4442000000001
6.0497134,521.9446,-1039.4442000000001
6.051381,508.91440000000006,-1039.4442000000001
6.0538613,495.88419999999996,-1039.4442000000001
6.0555442,482.854,-1039.4442000000001
6.057177,476.3262,-1039.4442000000001
6.0588733,463.296,-1032.9418
6.060713,463.27059999999994,-1032.9418
6.0627058,456.74280000000005,-1032.9418
6.064336,456.7174,-1032.9418
6.0659709,456.692,-1032.9418
6.0675932,456.66659999999996,-1032.9418
6.0692093,456.66659999999996,-1032.9418
6.070943,456.6412,-1032.9418
6.0726,456.6412,-1032.9418
6.0742163,456.6158,-1032.9418
6.0758543000000005,456.5904,-1032.9418
6.0774422,456.5904,-1032.9418
6.0790181,456.56500000000005,-1026.4394
6.0807261,456.5396,-1026.4394
6.0823751,456.51419999999996,-1026.4394
6.0840983,456.48879999999997,-1026.4394
6.0857561,456.46340000000004,-1026.4394
6.0873793,456.438,-1026.4394
6.0890333,456.438,-1019.9370000000001
6.0906507,456.438,-1019.9370000000001
6.0922609,456.438,-1019.9370000000001
6.0938683000000005,456.438,-1019.9370000000001
6.0955323,456.438,-1019.9370000000001
6.0971585,456.438,-1019.9370000000001
6.0987734,456.4126,-1019.9370000000001
6.1004506,456.4126,-1019.9370000000001
6.1021003,456.4126,-1019.9370000000001
6.1037138,456.4126,-1019.9370000000001
6.1053423,456.4126,-1019.9370000000001
6.1069761,456.4126,-1019.9370000000001
6.108604,456.4126,-1019.9370000000001
6.1102495,456.4126,-1019.9370000000001
6.1118879,456.4126,-1019.9370000000001
6.1134837,456.4126,-1019.9370000000001
6.1150821,456.4126,-1019.9370000000001
6.1168554,456.4126,-1019.9370000000001
6.1184568,456.4126,-1019.9370000000001
6.1201994,456.4126,-1019.9370000000001
6.1218953,456.4126,-1019.9370000000001
6.1235614,456.4126,-1019.9370000000001
6.1256631,456.4126,-1019.9370000000001
6.127332,456.4126,-1019.9370000000001
6.1289851,456.3872,-1019.9370000000001
6.1306024,456.3872,-1019.9370000000001
6.132208,456.3618,-1019.9370000000001
6.1338768,456.33639999999997,-1019.9370000000001
6.1355013000000005,456.311,-1019.9370000000001
6.1371317,456.28560000000004,-1019.9370000000001
6.1388464,449.75780000000003,-1019.9370000000001
6.1404707,443.23,-1019.9370000000001
6.1421727,436.7022,-1019.9370000000001
6.1438185,430.1744,-1019.9370000000001
6.1454521,423.6466,-1019.9370000000001
6.1470787,417.11879999999996,-1019.9370000000001
6.1486826,410.59099999999995,-1019.9370000000001
6.1503108,410.5656,-1019.9370000000001
6.1520972,410.5402,-1019.9370000000001
6.1537180000000005,410.5148,-1019.9370000000001
6.1553019,410.5148,-1019.9370000000001
6.1570171,410.5148,-1019.9370000000001
6.1586271,410.5148,-1019.9370000000001
6.1602303,410.5148,-1019.9370000000001
6.1619425,410.5148,-1019.9370000000001
6.1636054,410.5148,-1019.9370000000001
6.1653113,410.5148,-1019.9370000000001
6.1670044,410.5148,-1019.9370000000001
6.1686444,410.5148,-1019.9370000000001
6.1703136,410.5148,-1019.9370000000001
6.172025,410.5148,-1019.9370000000001
6.1736353,410.5148,-1019.9370000000001
6.1752674,410.5148,-1019.9370000000001
6.1769418,410.5148,-1019.9370000000001
6.1786141,410.5148,-1019.9370000000001
6.1805520000000005,410.5148,-1019.9370000000001
6.1822267,410.5148,-1019.9370000000001
6.1840565,410.5148,-1019.9370000000001
6.1856922,410.5148,-1019.9370000000001
6.1873203,410.5148,-1019.9370000000001
6.1890266,410.5148,-1019.9370000000001
6.1906446,410.5148,-1019.9370000000001
6.1922844,410.5148,-1019.9370000000001
6.193876,410.5148,-1019.9370000000001
6.1954404,410.5148,-1019.9370000000001
6.1972586,410.5148,-1019.9370000000001
6.1988768,410.5148,-1019.9370000000001
6.2005259,410.5148,-1019.9370000000001
6.2022009,410.5148,-1019.9370000000001
6.2038826,410.5148,-1019.9370000000001
6.2055462,410.5148,-1019.9370000000001
6.207636,410.5148,-1019.9370000000001
6.2092867,410.5148,-1019.9370000000001
6.2108977,410.5148,-1019.9370000000001
6.212509,410.5148,-1019.9370000000001
6.2141306,410.5148,-1019.9370000000001
6.2157632000000005,410.5148,-1019.9370000000001
6.2173865,410.5148,-1019.9370000000001
6.218992,410.5148,-1019.9370000000001
6.2206394000000005,410.5148,-1019.9370000000001
6.222272,410.5148,-1019.9370000000001
6.2239139,410.5148,-1019.9370000000001
6.2255872,410.5148,-1019.9370000000001
6.2272298,410.5148,-1019.9370000000001
6.2289476,410.5148,-1019.9370000000001
6.2305974,410.5148,-1019.9370000000001
6.2324171,410.5148,-1019.9370000000001
6.2340623,410.5148,-1019.9370000000001
6.235664,410.5148,-1019.9370000000001
6.2373323,410.5148,-1019.9370000000001
6.238958,410.48939999999993,-1019.9370000000001
6.2405531,410.48939999999993,-1019.9370000000001
6.2422358000000004,410.48939999999993,-1019.9370000000001
6.2438869,410.48939999999993,-1019.9370000000001
6.2455095,403.96160000000003,-1019.9370000000001
6.2471587,403.9362,-1019.9370000000001
6.2487848,397.40840000000003,-1019.9370000000001
6.2504317,397.383,-1019.9370000000001
6.2527434,384.3528,-1019.9370000000001
6.2543848,377.825,-1019.9370000000001
6.2560218,371.29720000000003,-1019.9370000000001
6.257647,364.7694,-1019.9370000000001
6.2592826,358.2416,-1019.9370000000001
6.2609237,351.7138,-1019.9370000000001
6.2626606,345.186,-1019.9370000000001
6.2642829,338.65819999999997,-1019.9623999999999
6.265934,332.1304,-1019.9623999999999
6.2675487,332.105,-1019.9623999999999
6.2693186,325.5772,-1019.9623999999999
6.2709645,325.5518,-1019.9623999999999
6.272617,325.52639999999997,-1019.9623999999999
6.2742289,318.9986,-1019.9623999999999
6.2757981,318.9732,-1019.9623999999999
6.2773804,312.4454,-1019.9623999999999
6.2789626,299.41519999999997,-1019.9623999999999
6.2805459,286.385,-1019.9623999999999
6.2821211,273.3548,-1019.9623999999999
6.2839036,253.8222,-1019.9623999999999
6.2855648,234.28959999999998,-1013.4599999999999
6.2871994,214.757,-1013.4599999999999
6.2888175,195.2244,-1006.9576
6.2904873,175.6918,-1006.9576
6.2921029,156.1592,-1000.4552
6.2937273000000005,143.12900000000002,-1000.4552
6.295345,123.59639999999999,-993.9528
6.2970643,117.0686,-993.9528
6.2986830000000005,110.5408,-987.4504000000001
6.3003134,104.01299999999999,-980.9480000000001
6.3020298,97.48519999999999,-980.9480000000001
6.3036619,97.4598,-980.9480000000001
6.3052895,90.932,-974.4456
6.3069276,90.9066,-974.4456
6.3085431,84.3788,-967.9432
6.3101377,77.851,-961.4408
6.3118436,71.3232,-954.9383999999999
6.3134513,64.7954,-954.9383999999999
6.3151484,64.77000000000001,-948.4359999999999
6.3167755,58.2422,-948.4359999999999
6.3183694,58.216800000000006,-941.9336
6.3199574,58.216800000000006,-941.9336
6.3218846,58.1914,-941.9336
6.3235268,58.1914,-941.9336
6.325194,58.1914,-941.9336
6.3268342,58.1914,-941.9336
6.3284445,58.1914,-941.9336
6.3300699,58.1914,-941.9336
6.3316973,58.1914,-941.9336
6.3335871,58.1914,-941.9336
6.3352827000000005,58.1914,-941.9336
6.3369627,58.1914,-941.9336
6.3386264,58.1914,-941.9336
6.3402556,58.1914,-941.9336
6.3418757,58.1914,-941.9336
6.343521,58.1914,-941.9336
6.3451977,58.1914,-941.9336
